,id_partido,team,player,minutes,titular_sup
0,3872550,home,1 Blanco,90,titular
1,3872550,home,2 Alberto,90,titular
2,3872550,home,4 Raul Martin,90,titular
3,3872550,home,8 Llorente,70,titular
4,3872550,home,10 Rovira,60,titular
5,3872550,home,11 Pujol,90,titular
6,3872550,home,12 Martin,78,titular
7,3872550,home,16 Ortueta,90,titular
8,3872550,home,19 Greciano,70,titular
9,3872550,home,25 Herranz,90,titular
10,3872550,home,26 Fernandez,78,titular
11,3872550,away,1 Malpartida,90,titular
12,3872550,away,2 Riera,90,titular
13,3872550,away,3 ISRA,90,titular
14,3872550,away,4 Fernandez,61,titular
15,3872550,away,5 Asensio,90,titular
16,3872550,away,6 Casillas,90,titular
17,3872550,away,7 Lopez,75,titular
18,3872550,away,8 Garcia,90,titular
19,3872550,away,9 Bandín,61,titular
20,3872550,away,10 Jorge,75,titular
21,3872550,away,11 Foldi,68,titular
22,3872550,home,5 Tamames,0,sup
23,3872550,home,6 Del Olmo,30,sup
24,3872550,home,9 Perez,12,sup
25,3872550,home,13 Ortega,0,sup
26,3872550,home,15 Simons,12,sup
27,3872550,home,21 Guerrero,20,sup
28,3872550,home,23 Garcia,20,sup
29,3872550,away,12 Chang Sang,22,sup
30,3872550,away,13 Alejandro,0,sup
31,3872550,away,14 Alvaro,15,sup
32,3872550,away,15 Gonzalez,0,sup
33,3872550,away,16 Neil,29,sup
34,3872550,away,17 Gallardo,29,sup
35,3872550,away,18 Sanchez,15,sup
36,3872551,home,1 Fernando,90,titular
37,3872551,home,2 Iago,90,titular
38,3872551,home,3 Hugo,90,titular
39,3872551,home,4 Daniel,90,titular
40,3872551,home,5 Diego,90,titular
41,3872551,home,6 Jesus,76,titular
42,3872551,home,7 Adrian,72,titular
43,3872551,home,8 Cristian,57,titular
44,3872551,home,9 Alexander,90,titular
45,3872551,home,10 Jorge,76,titular
46,3872551,home,11 Aday,57,titular
47,3872551,away,4 Boñar,90,titular
48,3872551,away,5 Martinez,90,titular
49,3872551,away,6 Jorge,57,titular
50,3872551,away,9 Denia,57,titular
51,3872551,away,10 Fabian,62,titular
52,3872551,away,11 Alvaro,67,titular
53,3872551,away,13 Esquivel,90,titular
54,3872551,away,14 Javier,90,titular
55,3872551,away,17 Niño,90,titular
56,3872551,away,18 Enmanuel,90,titular
57,3872551,away,20 Diaz,67,titular
58,3872551,home,12 Marco,0,sup
59,3872551,home,13 Gonzalo,0,sup
60,3872551,home,14 Pros,33,sup
61,3872551,home,15 Nico,33,sup
62,3872551,home,16 Alejandro,14,sup
63,3872551,home,17 Van Wesemael,14,sup
64,3872551,home,18 Juan,18,sup
